시도코드,시도명,구시군코드,구시군명
1100000000,서울특별시,1129000000,성북구
1100000000,서울특별시,1130500000,강북구
1100000000,서울특별시,1132000000,도봉구
1100000000,서울특별시,1135000000,노원구
1100000000,서울특별시,1138000000,은평구
1100000000,서울특별시,1141000000,서대문구
1100000000,서울특별시,1144000000,마포구
1100000000,서울특별시,1147000000,양천구
1100000000,서울특별시,1150000000,강서구
1100000000,서울특별시,1153000000,구로구
1100000000,서울특별시,1154500000,금천구
1100000000,서울특별시,1156000000,영등포구
1100000000,서울특별시,1159000000,동작구
1100000000,서울특별시,1162000000,관악구
1100000000,서울특별시,1165000000,서초구
1100000000,서울특별시,1168000000,강남구
1100000000,서울특별시,1171000000,송파구
1100000000,서울특별시,1174000000,강동구
1100000000,서울특별시,1111000000,종로구
1100000000,서울특별시,1114000000,중구
1100000000,서울특별시,1117000000,용산구
1100000000,서울특별시,1120000000,성동구
1100000000,서울특별시,1121500000,광진구
1100000000,서울특별시,1123000000,동대문구
1100000000,서울특별시,1126000000,중랑구
1100000000,서울특별시,1129000000,성북구
1100000000,서울특별시,1130500000,강북구
1100000000,서울특별시,1132000000,도봉구
1100000000,서울특별시,1135000000,노원구
1100000000,서울특별시,1138000000,은평구
1100000000,서울특별시,1141000000,서대문구
1100000000,서울특별시,1144000000,마포구
1100000000,서울특별시,1147000000,양천구
1100000000,서울특별시,1150000000,강서구
1100000000,서울특별시,1153000000,구로구
1100000000,서울특별시,1154500000,금천구
1100000000,서울특별시,1156000000,영등포구
1100000000,서울특별시,1159000000,동작구
1100000000,서울특별시,1162000000,관악구
1100000000,서울특별시,1165000000,서초구
1100000000,서울특별시,1168000000,강남구
1100000000,서울특별시,1171000000,송파구
1100000000,서울특별시,1174000000,강동구
1100000000,서울특별시,1111000000,종로구
1100000000,서울특별시,1114000000,중구
1100000000,서울특별시,1117000000,용산구
1100000000,서울특별시,1120000000,성동구
1100000000,서울특별시,1121500000,광진구
1100000000,서울특별시,1123000000,동대문구
1100000000,서울특별시,1126000000,중랑구
1100000000,서울특별시,1129000000,성북구
1100000000,서울특별시,1130500000,강북구
1100000000,서울특별시,1132000000,도봉구
1100000000,서울특별시,1135000000,노원구
1100000000,서울특별시,1138000000,은평구
1100000000,서울특별시,1141000000,서대문구
1100000000,서울특별시,1144000000,마포구
1100000000,서울특별시,1147000000,양천구
1100000000,서울특별시,1150000000,강서구
1100000000,서울특별시,1153000000,구로구
1100000000,서울특별시,1154500000,금천구
1100000000,서울특별시,1156000000,영등포구
1100000000,서울특별시,1159000000,동작구
1100000000,서울특별시,1162000000,관악구
1100000000,서울특별시,1165000000,서초구
1100000000,서울특별시,1168000000,강남구
1100000000,서울특별시,1171000000,송파구
1100000000,서울특별시,1174000000,강동구
1100000000,서울특별시,1111000000,종로구
1100000000,서울특별시,1114000000,중구
1100000000,서울특별시,1117000000,용산구
1100000000,서울특별시,1120000000,성동구
1100000000,서울특별시,1121500000,광진구
1100000000,서울특별시,1123000000,동대문구
1100000000,서울특별시,1126000000,중랑구
1100000000,서울특별시,1129000000,성북구
1100000000,서울특별시,1130500000,강북구
1100000000,서울특별시,1132000000,도봉구
1100000000,서울특별시,1135000000,노원구
1100000000,서울특별시,1138000000,은평구
1100000000,서울특별시,1141000000,서대문구
1100000000,서울특별시,1144000000,마포구
1100000000,서울특별시,1147000000,양천구
1100000000,서울특별시,1150000000,강서구
1100000000,서울특별시,1153000000,구로구
1100000000,서울특별시,1154500000,금천구
1100000000,서울특별시,1156000000,영등포구
1100000000,서울특별시,1159000000,동작구
1100000000,서울특별시,1162000000,관악구
1100000000,서울특별시,1165000000,서초구
1100000000,서울특별시,1168000000,강남구
1100000000,서울특별시,1171000000,송파구
1100000000,서울특별시,1174000000,강동구
1100000000,서울특별시,1111000000,종로구
1100000000,서울특별시,1114000000,중구
1100000000,서울특별시,1117000000,용산구
1100000000,서울특별시,1120000000,성동구
1100000000,서울특별시,1121500000,광진구
1100000000,서울특별시,1123000000,동대문구
1100000000,서울특별시,1126000000,중랑구
1100000000,서울특별시,1129000000,성북구
1100000000,서울특별시,1130500000,강북구
1100000000,서울특별시,1132000000,도봉구
1100000000,서울특별시,1135000000,노원구
1100000000,서울특별시,1138000000,은평구
1100000000,서울특별시,1141000000,서대문구
1100000000,서울특별시,1144000000,마포구
1100000000,서울특별시,1147000000,양천구
1100000000,서울특별시,1150000000,강서구
1100000000,서울특별시,1153000000,구로구
1100000000,서울특별시,1154500000,금천구
1100000000,서울특별시,1156000000,영등포구
1100000000,서울특별시,1159000000,동작구
1100000000,서울특별시,1162000000,관악구
1100000000,서울특별시,1165000000,서초구
1100000000,서울특별시,1168000000,강남구
1100000000,서울특별시,1171000000,송파구
1100000000,서울특별시,1174000000,강동구
1100000000,서울특별시,1111000000,종로구
1100000000,서울특별시,1114000000,중구
1100000000,서울특별시,1117000000,용산구
1100000000,서울특별시,1120000000,성동구
1100000000,서울특별시,1121500000,광진구
1100000000,서울특별시,1123000000,동대문구
1100000000,서울특별시,1126000000,중랑구
1100000000,서울특별시,1129000000,성북구
1100000000,서울특별시,1130500000,강북구
1100000000,서울특별시,1132000000,도봉구
1100000000,서울특별시,1135000000,노원구
1100000000,서울특별시,1138000000,은평구
1100000000,서울특별시,1141000000,서대문구
1100000000,서울특별시,1144000000,마포구
1100000000,서울특별시,1147000000,양천구
1100000000,서울특별시,1150000000,강서구
1100000000,서울특별시,1153000000,구로구
1100000000,서울특별시,1154500000,금천구
1100000000,서울특별시,1156000000,영등포구
1100000000,서울특별시,1159000000,동작구
1100000000,서울특별시,1162000000,관악구
1100000000,서울특별시,1165000000,서초구
1100000000,서울특별시,1168000000,강남구
1100000000,서울특별시,1171000000,송파구
1100000000,서울특별시,1174000000,강동구
1100000000,서울특별시,1111000000,종로구
1100000000,서울특별시,1114000000,중구
1100000000,서울특별시,1117000000,용산구
1100000000,서울특별시,1120000000,성동구
1100000000,서울특별시,1121500000,광진구
1100000000,서울특별시,1123000000,동대문구
1100000000,서울특별시,1126000000,중랑구
1100000000,서울특별시,1129000000,성북구
1100000000,서울특별시,1130500000,강북구
1100000000,서울특별시,1132000000,도봉구
1100000000,서울특별시,1135000000,노원구
1100000000,서울특별시,1138000000,은평구
1100000000,서울특별시,1141000000,서대문구
1100000000,서울특별시,1144000000,마포구
1100000000,서울특별시,1147000000,양천구
1100000000,서울특별시,1150000000,강서구
1100000000,서울특별시,1153000000,구로구
1100000000,서울특별시,1154500000,금천구
1100000000,서울특별시,1156000000,영등포구
1100000000,서울특별시,1159000000,동작구
1100000000,서울특별시,1162000000,관악구
1100000000,서울특별시,1165000000,서초구
1100000000,서울특별시,1168000000,강남구
1100000000,서울특별시,1171000000,송파구
1100000000,서울특별시,1174000000,강동구
1100000000,서울특별시,1111000000,종로구
1100000000,서울특별시,1114000000,중구
1100000000,서울특별시,1117000000,용산구
1100000000,서울특별시,1120000000,성동구
1100000000,서울특별시,1121500000,광진구
1100000000,서울특별시,1123000000,동대문구
1100000000,서울특별시,1126000000,중랑구
1100000000,서울특별시,1129000000,성북구
1100000000,서울특별시,1130500000,강북구
1100000000,서울특별시,1132000000,도봉구
1100000000,서울특별시,1135000000,노원구
1100000000,서울특별시,1138000000,은평구
1100000000,서울특별시,1141000000,서대문구
1100000000,서울특별시,1144000000,마포구
1100000000,서울특별시,1147000000,양천구
1100000000,서울특별시,1150000000,강서구
1100000000,서울특별시,1153000000,구로구
1100000000,서울특별시,1154500000,금천구
1100000000,서울특별시,1156000000,영등포구
1100000000,서울특별시,1159000000,동작구
1100000000,서울특별시,1162000000,관악구
1100000000,서울특별시,1165000000,서초구
1100000000,서울특별시,1168000000,강남구
1100000000,서울특별시,1171000000,송파구
1100000000,서울특별시,1174000000,강동구
1100000000,서울특별시,1111000000,종로구
1100000000,서울특별시,1114000000,중구
1100000000,서울특별시,1117000000,용산구
1100000000,서울특별시,1120000000,성동구
1100000000,서울특별시,1121500000,광진구
1100000000,서울특별시,1123000000,동대문구
1100000000,서울특별시,1126000000,중랑구
1100000000,서울특별시,1129000000,성북구
1100000000,서울특별시,1130500000,강북구
1100000000,서울특별시,1132000000,도봉구
1100000000,서울특별시,1135000000,노원구
1100000000,서울특별시,1138000000,은평구
1100000000,서울특별시,1141000000,서대문구
1100000000,서울특별시,1144000000,마포구
1100000000,서울특별시,1147000000,양천구
1100000000,서울특별시,1150000000,강서구
1100000000,서울특별시,1153000000,구로구
1100000000,서울특별시,1154500000,금천구
1100000000,서울특별시,1156000000,영등포구
1100000000,서울특별시,1159000000,동작구
1100000000,서울특별시,1162000000,관악구
1100000000,서울특별시,1165000000,서초구
1100000000,서울특별시,1168000000,강남구
1100000000,서울특별시,1171000000,송파구
1100000000,서울특별시,1174000000,강동구
1100000000,서울특별시,1111000000,종로구
1100000000,서울특별시,1114000000,중구
1100000000,서울특별시,1117000000,용산구
1100000000,서울특별시,1120000000,성동구
1100000000,서울특별시,1121500000,광진구
1100000000,서울특별시,1123000000,동대문구
1100000000,서울특별시,1126000000,중랑구
1100000000,서울특별시,1129000000,성북구
1100000000,서울특별시,1130500000,강북구
1100000000,서울특별시,1132000000,도봉구
1100000000,서울특별시,1135000000,노원구
1100000000,서울특별시,1138000000,은평구
1100000000,서울특별시,1141000000,서대문구
1100000000,서울특별시,1144000000,마포구
1100000000,서울특별시,1147000000,양천구
1100000000,서울특별시,1150000000,강서구
1100000000,서울특별시,1153000000,구로구
1100000000,서울특별시,1154500000,금천구
1100000000,서울특별시,1156000000,영등포구
1100000000,서울특별시,1159000000,동작구
1100000000,서울특별시,1162000000,관악구
1100000000,서울특별시,1165000000,서초구
1100000000,서울특별시,1168000000,강남구
1100000000,서울특별시,1171000000,송파구
1100000000,서울특별시,1174000000,강동구
1100000000,서울특별시,1111000000,종로구
1100000000,서울특별시,1114000000,중구
1100000000,서울특별시,1117000000,용산구
1100000000,서울특별시,1120000000,성동구
1100000000,서울특별시,1121500000,광진구
1100000000,서울특별시,1123000000,동대문구
1100000000,서울특별시,1126000000,중랑구
1100000000,서울특별시,1129000000,성북구
1100000000,서울특별시,1130500000,강북구
1100000000,서울특별시,1132000000,도봉구
1100000000,서울특별시,1135000000,노원구
1100000000,서울특별시,1138000000,은평구
1100000000,서울특별시,1141000000,서대문구
1100000000,서울특별시,1144000000,마포구
1100000000,서울특별시,1147000000,양천구
1100000000,서울특별시,1150000000,강서구
1100000000,서울특별시,1153000000,구로구
1100000000,서울특별시,1154500000,금천구
1100000000,서울특별시,1156000000,영등포구
1100000000,서울특별시,1159000000,동작구
1100000000,서울특별시,1162000000,관악구
1100000000,서울특별시,1165000000,서초구
1100000000,서울특별시,1168000000,강남구
1100000000,서울특별시,1171000000,송파구
1100000000,서울특별시,1174000000,강동구
1100000000,서울특별시,1111000000,종로구
1100000000,서울특별시,1114000000,중구
1100000000,서울특별시,1117000000,용산구
1100000000,서울특별시,1120000000,성동구
1100000000,서울특별시,1121500000,광진구
1100000000,서울특별시,1123000000,동대문구
1100000000,서울특별시,1126000000,중랑구
1100000000,서울특별시,1129000000,성북구
1100000000,서울특별시,1130500000,강북구
1100000000,서울특별시,1132000000,도봉구
1100000000,서울특별시,1135000000,노원구
1100000000,서울특별시,1138000000,은평구
1100000000,서울특별시,1141000000,서대문구
1100000000,서울특별시,1144000000,마포구
1100000000,서울특별시,1147000000,양천구
1100000000,서울특별시,1150000000,강서구
1100000000,서울특별시,1153000000,구로구
1100000000,서울특별시,1154500000,금천구
1100000000,서울특별시,1156000000,영등포구
1100000000,서울특별시,1159000000,동작구
1100000000,서울특별시,1162000000,관악구
1100000000,서울특별시,1165000000,서초구
1100000000,서울특별시,1168000000,강남구
1100000000,서울특별시,1171000000,송파구
1100000000,서울특별시,1174000000,강동구
2600000000,부산광역시,2611000000,중구
2600000000,부산광역시,2614000000,서구
2600000000,부산광역시,2617000000,동구
2600000000,부산광역시,2620000000,영도구
2600000000,부산광역시,2623000000,부산진구
2600000000,부산광역시,2626000000,동래구
2600000000,부산광역시,2629000000,남구
2600000000,부산광역시,2632000000,북구
